user,item
314,315
314,736
314,339
314,300
314,494
314,168
314,34
315,1269
315,955
315,2396
315,926
315,5060
315,1136
315,527
315,1193
315,593
315,912
316,356
316,2706
316,318
316,2959
316,110
316,296
316,260
316,4306
316,2762
316,589
317,5952
317,7153
317,4993
317,4226
317,4878
317,33794
317,106782
317,6539
317,99114
317,44191
318,2959
318,48516
318,7438
318,48780
318,3949
318,3578
318,1198
318,2762
318,858
318,8961
319,296
319,7153
319,72998
319,68954
319,5952
319,91529
319,593
319,99114
319,68157
319,1
320,519
320,7439
320,122924
320,122900
320,6754
320,4887
320,8361
320,442
320,8985
320,71530
321,434
321,110
321,1
321,318
321,10
321,185
321,296
321,733
321,7
321,368
322,593
322,260
322,1198
322,527
322,5952
322,1196
322,2028
322,7153
322,1270
322,1213
323,593
323,434
323,349
323,165
323,47
323,380
323,292
323,293
323,539
323,648
324,318
324,296
324,4034
324,110
324,593
324,50
324,1208
324,1213
324,1089
324,4226
325,1214
325,608
325,1208
325,866
325,2858
325,260
325,2571
325,2028
325,1222
325,1240
326,106782
326,91529
326,112552
326,1704
326,308
326,215
326,112556
326,115569
326,58559
326,1247
327,2571
327,4306
327,3793
327,2959
327,260
327,2683
327,4993
327,1270
327,1196
327,5349
328,6377
328,4993
328,593
328,2716
328,1580
328,4886
328,2324
328,30793
328,2
328,41566
329,296
329,356
329,2571
329,608
329,527
329,2858
329,260
329,1198
329,2028
329,2959
330,527
330,293
330,1036
330,1221
330,1704
330,6
330,165
330,10
330,1653
330,1617
331,2571
331,356
331,68157
331,4226
331,4878
331,68954
331,72998
331,48516
331,59315
331,44191
332,858
332,1198
332,260
332,4878
332,1222
332,1221
332,1193
332,924
332,1136
332,48516
333,2571
333,2683
333,3793
333,4306
333,356
333,2959
333,260
333,4025
333,2706
333,318
334,6539
334,79132
334,2858
334,6874
334,593
334,33794
334,4995
334,527
334,5816
334,48516
335,480
335,260
335,457
335,377
335,47
335,1
335,1210
335,588
335,367
335,32
336,260
336,480
336,608
336,4306
336,32
336,780
336,1196
336,5952
336,3578
336,457
337,434
337,315
337,292
337,457
337,165
337,225
337,349
337,10
337,316
337,329
338,79132
338,356
338,109487
338,58559
338,68157
338,4973
338,91529
338,2571
338,99114
338,106782
339,2571
339,6874
339,1704
339,91500
339,46578
339,2329
339,1089
339,50
339,260
339,49272
340,593
340,260
340,1
340,47
340,380
340,377
340,50
340,32
340,588
340,367
341,58559
341,79132
341,68954
341,8368
341,59315
341,7153
341,72998
341,6377
341,6539
341,4306
342,372
342,2606
342,70
342,1409
342,1060
342,1407
342,866
342,2496
342,708
342,2995
343,6874
343,4973
343,3578
343,79132
343,3949
343,356
343,2762
343,7361
343,7438
343,4306
344,79132
344,58559
344,2959
344,7153
344,296
344,5952
344,4993
344,6539
344,593
344,3578
345,2396
345,2174
345,2987
345,915
345,1307
345,2406
345,1028
345,2915
345,910
345,1269
346,318
346,2571
346,593
346,356
346,1247
346,1089
346,4226
346,1213
346,2028
346,2329
347,318
347,296
347,593
347,260
347,527
347,367
347,50
347,349
347,1210
347,736
348,2571
348,356
348,1193
348,2762
348,2028
348,1089
348,904
348,1258
348,1247
348,1198
349,318
349,110
349,150
349,457
349,454
349,1
349,380
349,339
349,47
349,592
350,434
350,457
350,10
350,329
350,316
350,165
350,380
350,110
350,589
350,592
351,318
351,4973
351,4306
351,74458
351,68954
351,2858
351,2329
351,5816
351,76093
351,32587
352,77561
352,102125
352,89745
352,51255
352,88129
352,33794
352,73017
352,6874
352,79702
352,27773
353,356
353,95
353,208
353,150
353,368
353,329
353,733
353,377
353,589
353,21
354,5952
354,4993
354,7153
354,110
354,4226
354,6539
354,1
354,2683
354,4886
354,1198
355,356
355,260
355,593
355,2396
355,1269
355,2987
355,1270
355,2174
355,1
355,1196
356,4306
356,6874
356,296
356,2329
356,4963
356,4886
356,5816
356,6377
356,2683
356,1213
357,2571
357,1088
357,5952
357,4973
357,912
357,6539
357,1193
357,5218
357,4993
357,2671
358,6155
358,5943
358,49286
358,4306
358,5816
358,5218
358,6377
358,4246
358,8368
358,1088
359,356
359,318
359,260
359,2959
359,858
359,608
359,1196
359,2762
359,50
359,47
360,589
360,457
360,110
360,592
360,32
360,296
360,1391
360,593
360,1210
360,260
361,4306
361,2571
361,3793
361,5952
361,480
361,588
361,7153
361,1
361,4886
361,364
362,4226
362,541
362,1198
362,58559
362,2028
362,2858
362,1214
362,2762
362,1240
362,4878
363,356
363,593
363,110
363,589
363,47
363,457
363,480
363,780
363,32
363,293
364,356
364,318
364,457
364,296
364,110
364,593
364,480
364,434
364,380
364,150
365,68157
365,60069
365,74458
365,2571
365,49272
365,109374
365,91500
365,8360
365,119145
365,2959
366,318
366,356
366,5952
366,2571
366,296
366,4306
366,593
366,260
366,4226
366,72998
367,597
367,2683
367,2174
367,2581
367,2987
367,588
367,595
367,594
367,1035
367,1073
368,329
368,1356
368,32
368,1376
368,610
368,1372
368,153
368,1215
368,442
368,590
369,1210
369,1214
369,1240
369,2762
369,1270
369,2115
369,2985
369,2683
369,3793
369,3578
370,356
370,858
370,3578
370,527
370,2028
370,110
370,480
370,1214
370,1213
370,1270
371,2959
371,1240
371,3578
371,260
371,589
371,1196
371,1210
371,1527
371,1214
371,318
372,454
372,349
372,480
372,288
372,509
372,434
372,292
372,329
372,587
372,648
373,454
373,349
373,165
373,588
373,380
373,10
373,161
373,339
373,316
373,315
374,260
374,593
374,589
374,1
374,1196
374,1210
374,367
374,47
374,10
374,32
375,260
375,480
375,296
375,1
375,592
375,780
375,589
375,588
375,1210
375,593
376,318
376,296
376,593
376,47
376,50
376,608
376,1
376,377
376,2028
376,592
377,1196
377,5060
377,1136
377,1198
377,2529
377,2716
377,260
377,1210
377,1270
377,1278
378,356
378,296
378,2571
378,68157
378,72998
378,4973
378,50
378,60069
378,260
378,4306
379,593
379,1
379,260
379,50
379,780
379,588
379,32
379,648
379,10
379,608
380,8807
380,3785
380,69526
380,54503
380,3826
380,785
380,1591
380,4816
380,59784
380,5110
381,35836
381,6874
381,4018
381,5481
381,58559
381,7293
381,30825
381,3578
381,3034
381,6942
382,364
382,6539
382,72998
382,6377
382,4306
382,2
382,8961
382,6373
382,69122
382,59784
383,597
383,261
383,17
383,527
383,708
383,1088
383,902
383,2248
383,7
383,915
384,260
384,5060
384,1196
384,593
384,2396
384,1210
384,608
384,1304
384,1270
384,1136
385,110
385,474
385,300
385,454
385,527
385,329
385,36
385,11
385,161
385,316
386,356
386,95
386,454
386,150
386,1
386,588
386,315
386,225
386,736
386,168
387,2628
387,5349
387,3793
387,2028
387,4011
387,3702
387,5952
387,3362
387,2194
387,5378
388,783
388,56152
388,81847
388,65230
388,8368
388,72737
388,106696
388,1588
388,1688
388,2687
389,434
389,457
389,110
389,165
389,356
389,10
389,380
389,292
389,316
389,377
390,318
390,296
390,3949
390,4995
390,48516
390,356
390,1247
390,1704
390,5952
390,2692
391,235
391,1198
391,2329
391,1625
391,3147
391,1252
391,288
391,1784
391,2710
391,1186
392,296
392,593
392,356
392,110
392,2396
392,597
392,260
392,318
392,527
392,480
393,318
393,296
393,68157
393,356
393,260
393,60069
393,593
393,99114
393,1196
393,8961
394,318
394,296
394,593
394,1
394,589
394,260
394,47
394,377
394,780
394,364
395,434
395,457
395,1
395,733
395,185
395,736
395,153
395,344
395,349
395,150
396,356
396,296
396,593
396,480
396,110
396,260
396,589
396,457
396,780
396,592
397,904
397,1252
397,2858
397,1208
397,1199
397,608
397,1172
397,1617
397,1719
397,296
398,2571
398,2959
398,2858
398,356
398,296
398,318
398,4306
398,2762
398,2396
398,593
399,318
399,47
399,858
399,608
399,50
399,2028
399,1265
399,457
399,1036
399,6539
400,5952
400,68157
400,4226
400,33794
400,6539
400,60069
400,6874
400,589
400,4306
400,99114
401,8368
401,79132
401,58559
401,318
401,106696
401,69844
401,40815
401,109374
401,69122
401,91500
402,110
402,356
402,454
402,318
402,292
402,10
402,150
402,316
402,225
402,208
403,2571
403,2959
403,260
403,1196
403,1240
403,1210
403,1214
403,318
403,2762
403,4993
404,150
404,225
404,1
404,25
404,7
404,10
404,39
404,300
404,168
404,595
405,318
405,3578
405,4993
405,858
405,2858
405,778
405,2028
405,1240
405,593
405,1208
406,594
406,830
406,588
406,339
406,48
406,2581
406,455
406,7
406,597
406,595
407,318
407,356
407,79132
407,296
407,593
407,4306
407,50
407,68157
407,527
407,47
408,59315
408,68358
408,70286
408,72998
408,68157
408,99114
408,68954
408,6539
408,60069
408,112852
409,2396
409,2174
409,1214
409,1196
409,2987
409,2571
409,1258
409,1186
409,2065
409,908
410,2396
410,1225
410,608
410,926
410,1041
410,1299
410,307
410,1208
410,858
410,306
411,315
411,168
411,588
411,25
411,36
411,95
411,39
411,153
411,277
411,140
412,296
412,527
412,356
412,955
412,1193
412,926
412,260
412,318
412,912
412,1225
413,356
413,5952
413,2571
413,7153
413,4306
413,6539
413,79132
413,58559
413,8961
413,6377
414,3798
414,7004
414,4558
414,376
414,5528
414,3030
414,4719
414,4508
414,5693
414,5110
415,5952
415,527
415,4993
415,7153
415,4995
415,1247
415,4973
415,110
415,2028
415,4306
416,593
416,50
416,110
416,858
416,2396
416,1704
416,47
416,2028
416,2329
416,597
417,4973
417,527
417,50
417,293
417,91529
417,60069
417,48516
417,99114
417,7361
417,2028
418,58559
418,2571
418,6539
418,72998
418,68954
418,4306
418,68157
418,260
418,60069
418,33794
419,5952
419,4993
419,6874
419,7153
419,5445
419,4306
419,6539
419,5349
419,7438
419,4963
420,4226
420,3578
420,260
420,1196
420,33794
420,1214
420,1089
420,58559
420,1198
420,4963
421,2396
421,296
421,2571
421,910
421,356
421,1136
421,1252
421,4973
421,608
421,1225
422,2571
422,1214
422,1240
422,1196
422,2762
422,1210
422,1222
422,2858
422,1208
422,1089
423,260
423,2571
423,593
423,1196
423,1210
423,780
423,1
423,47
423,1270
423,592
424,4993
424,5952
424,3578
424,7153
424,4878
424,4306
424,4973
424,7361
424,356
424,4011
425,3793
425,1
425,223
425,2706
425,16
425,104
425,1270
425,1265
425,153
425,5378
426,6539
426,1
426,2571
426,593
426,527
426,5218
426,4963
426,58559
426,260
426,1721
427,318
427,6333
427,4022
427,4306
427,356
427,6874
427,4878
427,104
427,589
427,377
428,318
428,1036
428,10
428,442
428,32
428,367
428,316
428,47
428,736
428,733
429,454
429,539
429,587
429,5
429,356
429,540
429,7
429,410
429,368
429,280
430,260
430,480
430,1196
430,296
430,780
430,1270
430,2683
430,1580
430,2959
430,593
431,296
431,593
431,356
431,318
431,110
431,480
431,260
431,457
431,589
431,592
432,7361
432,5816
432,5218
432,4878
432,8961
432,33794
432,4246
432,2028
432,1682
432,5618
433,356
433,2571
433,7153
433,58559
433,5952
433,68157
433,4993
433,4973
433,293
433,260
434,50
434,79132
434,6539
434,1198
434,377
434,1221
434,457
434,4973
434,3949
434,1682
435,356
435,2571
435,296
435,260
435,7153
435,5952
435,480
435,4306
435,589
435,593
436,10
436,225
436,733
436,329
436,95
436,208
436,185
436,110
436,153
436,736
437,593
437,457
437,349
437,21
437,474
437,11
437,161
437,58
437,235
437,224
438,231
438,47
438,333
438,296
438,434
438,586
438,16
438,1073
438,163
438,553
439,296
439,260
439,593
439,480
439,2959
439,1
439,47
439,1196
439,4306
439,780
440,296
440,2858
440,318
440,2959
440,2571
440,593
440,1089
440,111
440,858
440,608
441,318
441,356
441,5952
441,79132
441,3578
441,6539
441,480
441,1240
441,3793
441,1210
442,708
442,2396
442,1042
442,597
442,7
442,372
442,830
442,261
442,357
442,1307
443,58559
443,68954
443,68157
443,60069
443,99114
443,91529
443,74458
443,109487
443,4306
443,59315
444,457
444,32
444,25
444,150
444,293
444,590
444,1
444,377
444,608
444,316
445,318
445,2858
445,858
445,50
445,4226
445,1193
445,1704
445,4306
445,1198
445,48516
446,318
446,110
446,1
446,161
446,225
446,185
446,62
446,736
446,36
446,344
447,161
447,733
447,1
447,185
447,95
447,208
447,736
447,21
447,539
447,648
448,2096
448,1587
448,2078
448,2804
448,364
448,2085
448,66934
448,8965
448,2161
448,40815
449,2571
449,296
449,356
449,593
449,260
449,1196
449,2762
449,608
449,858
449,480
450,2571
450,296
450,1214
450,2959
450,1196
450,1240
450,2762
450,1210
450,318
450,593
451,110
451,318
451,434
451,356
451,454
451,150
451,296
451,349
451,292
451,380
452,2985
452,296
452,32
452,593
452,457
452,2959
452,1544
452,2716
452,318
452,367
453,2490
453,223
453,353
453,1214
453,442
453,293
453,441
453,253
453,141
453,592
454,2959
454,2571
454,4226
454,750
454,4993
454,1273
454,1258
454,1193
454,541
454,4973
455,296
455,1
455,10
455,47
455,153
455,21
455,780
455,648
455,185
455,736
456,434
456,368
456,225
456,588
456,165
456,315
456,10
456,540
456,292
456,173
457,1196
457,1210
457,356
457,2571
457,589
457,296
457,592
457,780
457,593
457,1214
458,434
458,318
458,11
458,1
458,315
458,357
458,7
458,282
458,34
458,593
459,318
459,356
459,58559
459,7153
459,5952
459,296
459,6539
459,4993
459,593
459,91529
460,296
460,6874
460,4226
460,593
460,58559
460,5816
460,33794
460,7361
460,5218
460,527
461,296
461,79132
461,7153
461,50
461,5952
461,47
461,110
461,2959
461,1
461,4306
462,1199
462,1237
462,1193
462,4226
462,6016
462,79132
462,1212
462,913
462,2951
462,3730
463,318
463,2571
463,2959
463,4306
463,593
463,260
463,47
463,2858
463,2762
463,4993
464,50
464,1
464,457
464,3793
464,592
464,4306
464,1527
464,1198
464,208
464,1270
465,296
465,260
465,1374
465,32
465,589
465,480
465,858
465,1198
465,592
465,1304
466,72998
466,68157
466,99114
466,4886
466,296
466,51662
466,91529
466,8360
466,4226
466,44191
467,296
467,2396
467,318
467,356
467,509
467,25
467,17
467,232
467,597
467,235
468,356
468,593
468,457
468,480
468,589
468,377
468,780
468,260
468,527
468,50
469,1391
469,356
469,969
469,235
469,1960
469,2944
469,1641
469,2959
469,1266
469,3176
470,593
470,168
470,315
470,25
470,368
470,11
470,780
470,141
470,474
470,509
471,318
471,58559
471,7153
471,5952
471,593
471,4993
471,4306
471,72998
471,260
471,68954
472,356
472,296
472,2571
472,260
472,480
472,2683
472,593
472,780
472,1580
472,110
473,4306
473,2683
473,2571
473,5816
473,4447
473,2706
473,6373
473,6539
473,8360
473,4993
474,1094
474,3507
474,2599
474,1949
474,2367
474,2109
474,3450
474,125
474,3060
474,39444
475,79132
475,356
475,68954
475,60069
475,99114
475,318
475,68157
475,69122
475,1
475,50872
476,225
476,266
476,110
476,593
476,39
476,7
476,272
476,62
476,5
476,36
477,2959
477,2985
477,3578
477,1200
477,2916
477,7438
477,4896
477,4963
477,5418
477,8665
478,356
478,318
478,480
478,296
478,1
478,588
478,260
478,780
478,110
478,593
479,2987
479,2406
479,2174
479,597
479,3396
479,1028
479,5060
479,2797
479,1307
479,1073
480,5445
480,6378
480,3408
480,5991
480,8665
480,6287
480,4448
480,4720
480,5266
480,5618
481,1391
481,592
481,589
481,260
481,1210
481,2916
481,296
481,1196
481,2985
481,32
482,588
482,356
482,480
482,736
482,377
482,367
482,595
482,344
482,364
482,594
483,2081
483,53125
483,2144
483,3535
483,2502
483,2694
483,593
483,3408
483,2918
483,1784
484,4306
484,4018
484,5816
484,2683
484,6373
484,8360
484,5218
484,8368
484,6377
484,4886
485,318
485,296
485,480
485,1
485,589
485,260
485,47
485,780
485,377
485,50
486,1
486,367
486,260
486,1356
486,185
486,590
486,50
486,368
486,786
486,454
487,356
487,58559
487,296
487,527
487,4226
487,2858
487,68157
487,48516
487,6377
487,33794
488,356
488,296
488,2396
488,1225
488,597
488,1307
488,1247
488,1246
488,11
488,2858
489,4886
489,2329
489,260
489,2502
489,2694
489,2997
489,527
489,318
489,3948
489,2248
490,318
490,4306
490,6377
490,527
490,4995
490,48516
490,2858
490,68157
490,5218
490,8961
491,6377
491,58559
491,79132
491,8368
491,318
491,68954
491,364
491,7153
491,81847
491,1
492,434
492,173
492,315
492,165
492,368
492,10
492,540
492,292
492,329
492,415
493,296
493,318
493,32
493,593
493,1210
493,480
493,608
493,541
493,50
493,47
494,318
494,296
494,593
494,356
494,50
494,608
494,47
494,32
494,457
494,527
495,7153
495,4306
495,68954
495,59315
495,33794
495,8961
495,60069
495,5816
495,6377
495,296
496,79132
496,356
496,318
496,6377
496,72998
496,68954
496,8961
496,6539
496,91529
496,91500
497,356
497,296
497,527
497,68157
497,293
497,4306
497,60069
497,1
497,47
497,72998
498,593
498,1
498,377
498,780
498,589
498,165
498,367
498,260
498,595
498,500
499,1136
499,2571
499,2716
499,2174
499,1394
499,4993
499,2300
499,1288
499,2529
499,4447
500,2396
500,296
500,593
500,527
500,110
500,318
500,2762
500,2571
500,357
500,587
501,434
501,225
501,454
501,315
501,292
501,165
501,168
501,368
501,276
501,339
502,356
502,296
502,260
502,593
502,2571
502,1196
502,2858
502,1270
502,1136
502,2396
503,4973
503,2329
503,4993
503,5952
503,50
503,3949
503,1704
503,778
503,3578
503,7153
504,318
504,597
504,356
504,527
504,1961
504,2396
504,7361
504,1246
504,2858
504,593
505,2985
505,2916
505,1210
505,2571
505,1196
505,1240
505,260
505,3793
505,1527
505,2628
506,79132
506,8533
506,76093
506,116797
506,6377
506,318
506,69844
506,88163
506,4973
506,356
507,318
507,296
507,1
507,260
507,588
507,527
507,380
507,592
507,780
507,50
508,2396
508,5060
508,1307
508,1304
508,2406
508,597
508,915
508,2245
508,1958
508,1094
509,69844
509,356
509,72998
509,54001
509,59784
509,88810
509,7293
509,88125
509,33794
509,56949
510,318
510,296
510,356
510,260
510,2571
510,608
510,110
510,1210
510,780
510,1270
511,58559
511,68157
511,72998
511,74458
511,60069
511,122904
511,109374
511,106782
511,59315
511,112852
512,1
512,592
512,780
512,10
512,260
512,648
512,153
512,34
512,339
512,736
513,356
513,527
513,480
513,2571
513,608
513,1
513,50
513,47
513,858
513,1196
514,1375
514,2409
514,1374
514,2411
514,1035
514,2951
514,72998
514,1220
514,2529
514,1580
515,296
515,109487
515,593
515,99114
515,68157
515,7153
515,106782
515,293
515,5952
515,134130
516,318
516,296
516,593
516,608
516,356
516,110
516,527
516,597
516,150
516,50
517,1307
517,58559
517,72998
517,1688
517,2144
517,1198
517,1022
517,2324
517,2174
517,5
518,356
518,260
518,296
518,480
518,593
518,1210
518,1196
518,318
518,780
518,592
519,79132
519,7153
519,5952
519,58559
519,4306
519,6539
519,2571
519,4993
519,6377
519,8961
520,260
520,1196
520,1210
520,480
520,780
520,296
520,2959
520,1036
520,593
520,3578
521,434
521,110
521,454
521,457
521,225
521,292
521,349
521,165
521,21
521,318
522,593
522,47
522,589
522,6874
522,8961
522,1240
522,60069
522,5418
522,109487
522,4306
523,79132
523,68954
523,72998
523,2571
523,4306
523,60069
523,68157
523,6377
523,99114
523,8368
524,296
524,356
524,434
524,608
524,590
524,300
524,292
524,1036
524,288
524,2028
525,7153
525,5952
525,6373
525,4993
525,48516
525,31685
525,63082
525,53125
525,30793
525,7293
526,79132
526,356
526,527
526,2571
526,7153
526,5952
526,1247
526,58559
526,1704
526,50
527,2406
527,1278
527,592
527,2640
527,2791
527,2641
527,1136
527,1265
527,2174
527,1
528,318
528,79132
528,7153
528,5952
528,2959
528,4993
528,4973
528,68157
528,4226
528,4306
529,434
529,10
529,165
529,588
529,380
529,367
529,457
529,329
529,316
529,368
530,318
530,296
530,110
530,1
530,47
530,589
530,588
530,50
530,527
530,780
531,2571
531,296
531,356
531,1196
531,318
531,1210
531,589
531,608
531,1214
531,1270
532,296
532,50
532,260
532,32
532,356
532,1196
532,47
532,1210
532,780
532,541
533,58559
533,4993
533,5952
533,7153
533,3578
533,4226
533,296
533,260
533,318
533,68157
534,589
534,70286
534,318
534,2959
534,78499
534,54286
534,296
534,74458
534,91529
534,595
535,2396
535,70
535,708
535,2572
535,1391
535,296
535,372
535,1060
535,1923
535,110
536,296
536,318
536,380
536,10
536,21
536,316
536,25
536,95
536,161
536,208
537,68954
537,356
537,68157
537,59315
537,60069
537,91529
537,109487
537,74458
537,33794
537,2959
538,356
538,6377
538,594
538,4306
538,1
538,2
538,500
538,1028
538,597
538,1580
539,356
539,780
539,260
539,2571
539,3793
539,480
539,588
539,344
539,1210
539,367
540,3578
540,3793
540,1214
540,2762
540,1240
540,356
540,1527
540,2858
540,318
540,4226
541,150
541,292
541,225
541,315
541,296
541,21
541,168
541,185
541,339
541,736
542,5952
542,4993
542,7153
542,260
542,3578
542,5816
542,3793
542,5349
542,480
542,1270
543,58559
543,260
543,59315
543,1210
543,480
543,1
543,2
543,68954
543,7153
543,367
544,457
544,434
544,110
544,454
544,21
544,225
544,349
544,380
544,292
544,7
545,260
545,1210
545,480
545,1196
545,592
545,589
545,780
545,1391
545,457
545,296
546,2985
546,1196
546,260
546,1210
546,2916
546,1214
546,1391
546,1240
546,1200
546,2641
547,296
547,593
547,111
547,1208
547,608
547,527
547,1280
547,1172
547,1041
547,318
548,4306
548,5952
548,6539
548,7153
548,4993
548,3793
548,5816
548,2959
548,5445
548,318
549,356
549,296
549,593
549,7153
549,47
549,480
549,50
549,1
549,3578
549,780
550,99114
550,91529
550,68157
550,72998
550,7153
550,296
550,74458
550,109374
550,76093
550,91500
551,58559
551,68157
551,99114
551,109487
551,91529
551,122904
551,70286
551,74458
551,33794
551,6539
552,260
552,1210
552,2174
552,1214
552,1580
552,480
552,2797
552,1270
552,2858
552,1391
553,318
553,4226
553,593
553,5952
553,4993
553,3578
553,4878
553,1240
553,589
553,356
554,356
554,597
554,1307
554,296
554,910
554,587
554,357
554,2174
554,902
554,2915
555,2716
555,733
555,1073
555,520
555,648
555,1291
555,368
555,3104
555,10
555,1077
556,58559
556,79132
556,68954
556,59315
556,356
556,60069
556,99114
556,6377
556,4306
556,50872
557,356
557,296
557,593
557,2959
557,480
557,1
557,5952
557,589
557,7153
557,47
558,318
558,110
558,2706
558,5943
558,356
558,104
558,4019
558,377
558,231
558,736
559,315
559,208
559,225
559,21
559,590
559,593
559,79
559,376
559,637
559,540
560,318
560,48780
560,8961
560,4886
560,6377
560,72998
560,59315
560,6016
560,858
560,8360
561,2011
561,1356
561,69122
561,4896
561,3671
561,858
561,63113
561,1136
561,1377
561,1527
562,4993
562,5952
562,4226
562,2683
562,7361
562,2706
562,5816
562,7153
562,2329
562,5349
563,65230
563,81847
563,8368
563,6377
563,106696
563,44193
563,5218
563,30816
563,918
563,69844
564,79132
564,58559
564,6377
564,68954
564,8368
564,4306
564,112852
564,7153
564,6539
564,69844
565,593
565,110
565,480
565,1
565,260
565,589
565,780
565,364
565,648
565,10
566,593
566,225
566,339
566,1
566,168
566,36
566,62
566,47
566,153
566,589
567,99114
567,68157
567,91529
567,74458
567,122904
567,106782
567,318
567,122886
567,296
567,2571
568,2396
568,708
568,261
568,1042
568,2581
568,597
568,830
568,7
568,1088
568,1307
569,318
569,593
569,110
569,260
569,457
569,589
569,1
569,47
569,780
569,150
570,296
570,593
570,480
570,50
570,592
570,590
570,5952
570,588
570,6
570,500
571,1848
571,1806
571,2354
571,2013
571,2065
571,3918
571,3649
571,1919
571,2772
571,3551
572,296
572,2858
572,235
572,50
572,110
572,597
572,592
572,1197
572,587
572,2571
573,5418
573,4963
573,7438
573,44191
573,4896
573,5816
573,6537
573,8644
573,344
573,54286
574,356
574,457
574,480
574,1
574,589
574,377
574,260
574,780
574,165
574,50
575,372
575,2396
575,708
575,2706
575,70
575,1391
575,2858
575,3824
575,2683
575,1542
576,592
576,1391
576,1196
576,260
576,1210
576,593
576,608
576,32
576,589
576,457
577,296
577,1376
577,1234
577,1278
577,589
577,1136
577,913
577,1372
577,1
577,1371
578,49286
578,56949
578,6155
578,65230
578,81847
578,88810
578,59725
578,55052
578,70183
578,70293
579,588
579,339
579,587
579,594
579,357
579,1307
579,1073
579,1028
579,39
579,539
580,750
580,1258
580,1265
580,5010
580,4022
580,2076
580,2997
580,3897
580,904
580,5989
581,296
581,58559
581,593
581,68157
581,6539
581,72998
581,8961
581,91529
581,50
581,48516
582,72998
582,122904
582,112852
582,356
582,318
582,106782
582,7153
582,134853
582,110102
582,122882
583,8368
583,6377
583,364
583,5218
583,48
583,5816
583,40815
583,8360
583,1
583,6373
584,318
584,168
584,266
584,62
584,368
584,21
584,733
584,11
584,7
584,95
585,318
585,2571
585,4226
585,778
585,356
585,50
585,3578
585,293
585,110
585,4993
586,356
586,79132
586,109487
586,296
586,1
586,99114
586,115617
586,364
586,480
586,68358
587,593
587,1269
587,5060
587,527
587,260
587,592
587,955
587,608
587,34
587,2915
588,377
588,32
588,95
588,442
588,293
588,780
588,1
588,648
588,153
588,173
589,110
589,457
589,50
589,349
589,597
589,17
589,21
589,225
589,11
589,292
590,1682
590,2997
590,1394
590,3114
590,4886
590,2054
590,1968
590,2087
590,2355
590,5060
591,2858
591,1923
591,296
591,110
591,318
591,1580
591,597
591,1407
591,480
591,588
592,292
592,1
592,736
592,410
592,786
592,168
592,32
592,186
592,47
592,151
593,296
593,1
593,597
593,47
593,2762
593,1270
593,480
593,1193
593,2028
593,1198
594,356
594,1
594,344
594,500
594,434
594,788
594,318
594,231
594,153
594,19
595,296
595,593
595,318
595,356
595,527
595,2858
595,608
595,110
595,235
595,858
596,318
596,296
596,99114
596,47
596,69122
596,480
596,780
596,50872
596,5816
596,51662
597,593
597,296
597,608
597,32
597,1391
597,2571
597,29
597,1219
597,527
597,2997
598,58559
598,356
598,7153
598,5952
598,68954
598,2571
598,318
598,6539
598,72998
598,6377
599,2735
599,1831
599,2763
599,1833
599,590
599,2815
599,2476
599,2802
599,160438
599,44665
600,2396
600,1580
600,3489
600,597
600,910
600,1777
600,2100
600,2694
600,1968
600,2248
601,356
601,296
601,58559
601,593
601,4973
601,6539
601,109374
601,91500
601,92259
601,260
602,168
602,1
602,62
602,272
602,588
602,497
602,265
602,112
602,17
602,227
603,2391
603,1094
603,50
603,2583
603,1963
603,318
603,2467
603,1834
603,1238
603,1136
604,10
604,457
604,225
604,368
604,356
604,589
604,21
604,349
604,733
604,377
605,6377
605,783
605,364
605,1688
605,4025
605,48
605,1035
605,8360
605,8972
605,2059
606,2572
606,2144
606,2248
606,3481
606,247
606,2683
606,3949
606,923
606,1213
606,2599
607,356
607,1391
607,10
607,32
607,1073
607,367
607,588
607,2640
607,329
607,733
608,3826
608,2694
608,165
608,2722
608,3254
608,2273
608,3882
608,3535
608,1370
608,3033
609,165
609,380
609,316
609,368
609,593
609,733
609,95
609,21
609,32
609,173
610,3275
610,2329
610,36529
610,2542
610,34405
610,34150
610,4874
610,64614
610,5363
610,7254
